词语,个数
体温,2
ふわっ,1
上がる,1
荬扭,1
バレる,1
器用,3
かわいく,1
嫌い,3
刹那,1
手招い,1
リンク,3
押さ,1
バラバラ,1
散らばっ,1
星屑,1
呼び合っ,1
Yび合っ,1
Please,6
wish,3
口,6
出さ,1
きる,1
“,5
”,5
温度,1
思い出せる,2
Sしかっ,1
きれい,1
パノラマ,1
せ,7
指,4
星座,1
iい,19
がり,2
させ,6
米津,8
玄,8
残る,4
グズつい,1
祈る,4
眠る,10
,1
トンネル,1
ストロ`,1
胃,1
诟,2
意,1
グラフィティ,1
ボコボコ,1
自,2
,1
C,2
はにかん,1
ニヤつい,1
,1
手すり,1
登り,1
ふらり,5
ほころん,1
空洞,1
言い,3
想像,6
白け,2
泡,3
ハレルヤ,5
なぜ,6
落ちる,2
スピ`ド,2
止まる,3
メリ`ゴ`ラウンド,2
寝室,2
出る,3
清,1
Aれ,1
外,1
ブランコ,1
庭,1
イ上がる,1
コメディ,1
Y,1
トラジ,1
ティ,1
フィキサチ`フ,1
仕上げ,1
ヒュ`マニティ,1
巧妙,1
っ,1
神,6
パロディ,1
7,2
号,2
,6
レイト,1
ショ`,1
ス,1
ロウ,1
あまり,1
喧X,2
最中,1
eみ上げ,2
塔,2
崩れ,2
所,2
程度,2
知育,2
玩具,2
未だ,2
渡す,2
ブ`ケ,2
作る,2
,2
デザイナ`,2
miwa,2
her0ism,2
Tova,2
Litvin,2
Where,2
did,1
j踏,1
映ら,1
差点,1
さみしく,1
いら,2
Rise,2
till,2
ya,5
touching,2
moon,2
生まれ浃铯,2
真,3
数えよう,3
P躇,1
踏み出,1
ドア,1
_け,2
望む,1
照らす,6
夜更け,1
ベッド,1
さいなま,1
出会う,1
つまずい,2
,15
i那,2
ジ,1
グ,1
K点,3
g近,3
心残り,2
いろいろ,3
あ`,3
ちゃう,8
良い,7
切り取っ,3
あぁ,3
大通り,2
暴れ,1
ハッピ`,2
エンド,2
迎え,2
シュガ`,4
ナイフ,4
みる,5
甘く,3
wび散る,2
嫌,2
つか,3
ヘイト,1
愚痴,1
とこ,4
吐き出し,1
yみし,1
擦りむい,1
めぐっ,1
解答,1
眠,1
め,1
わから,2
惰性,1
流れる,3
渡し,3
渚,2
砂,3
後ろ姿,2
寄り,1
返す,2
波,3
足元,5
よぎり,1
攫う,1
夕M,1
日暮れ,1
通り^ぎ,2
喜ぶ,1
Rり返す,2
情,1
焦燥,1
最K,3
列,1
波g,1
xび,1
悲しま,1
gむ,1
はっと,1
ちゃい,1
住ん,1
あったかい,1
ひそか,1
）,11
静か,3
HoneyWorks,2
落ち,6
矢,4
射す,4
すれ`う,1
後悔,5
こぼれ,1
忙しい,1
チュ`ニング,1
_かめ,2
とらわれ,1
リスタ`ト,2
か,2
たった,3
1,4
ミリ,1
lけiけ,3
青春,2
似合い,2
}j,1
初めて,4
,1
アドバイス,1
可郅,1
逃げだし,1
くせ,1
バカ,4
分かり,1
~,4
振り向い,1
ほしい,3
Wかっ,1
Bめ,3
向い,2
青い,4
蕾,1
火a,1
せ,1
g感,1
手Rり寄せ,1
センチ,1
郭,2
明かり,3
oくさ,2
ら,2
パズル,5
欠片,2
寄せ集め,1
手がかり,1
Mみ上げよう,2
寂しい,2
苦しい,1
切り_く,1
冥,5
I手,4
手探り,2
恰好,2
直,2
向,2
成る,2
微力,2
非力,2
居れ,2
回り,2
嵌めzん,1
,1
恐れ,2
\り超える,1
sent,2
tent,2
Leola,1
やわらか,1
潮L,1
\っ,2
まぶしく,1
シャツ,2
婴,1
heart,3
周り,1
くさく,1
ジョ`ク,2
ごまかし,1
莞钉,1
friend,10
love,10
song,3
Why,1
浃铯,6
jまっ,1
Let,14
fly,30
let,20
gに合う,1
届けよう,2
送る,1
友_,4
かさ,1
返さ,1
羽っ,1
溢れだす,1
true,1
凸凹,1
Cry,1
cry,2
くしゃくしゃ,1
jれ,1
lけ出す,1
せい,3
い事,1
会える,4
This,1
want,4
old,1
girl,12
going,1
逃さ,1
１、２,3
２、３,1
いっぱい,3
ねだり,2
意地,1
っ,2
ぶつかっ,1
凹ん,1
じゃう,1
でしょ,3
_,2
受け入れ,1
たったっ,1
泣き虫,3
しっしっ,2
ハマら,2
いっ,2
失,1
引っっ,1
ちゃえ,1
尖っ,1
刺さる,1
折れる,1
どっち,1
\い,2
Tりし,1
ぱっぱっ,1
ぱ,2
急い,2
ちゃっちゃっ,1
行か,2
なくっ,1
ちゃ,3
イヤ,1
迷子,3
g`っ,1
回,9
走ら,1
近づき,1
じゃん,1
大,3
久保,1
`,1
藤林,1
}子,1
キラキラ,2
xき,8
永h,6
以上,5
st,1
Love,4
Story,3
バレ,1
前,1
,1
Lれ,2
トキメキ,1
降り,4
Xがしい,1
w行,1
急,1
上N,1
秒,1
幸福,1
普通,1
1st,2
文字,1
ピンク,1
ハ`ト,1
送れる,1
半分,1
素っ荬胜,1
摔,1
eり起こす,1
染みzん,1
充g,1
Tれ,3
カラフル,1
色付い,1
24,1
baby,2
^,1
sweet,1
darling,1
温か,2
寝,1
醒め,1
守っ,1
曲,3
本g,1
昭光,1
i道,1
,1
冬,1
まち,1
ひとかけら,1
消える,2
寂しく,1
k,1
急ぐ,1
ら,1
Qめ,2
告げる,1
始め,2
たぐり寄せ,1
Sせる,1
れる,2
うれしい,1
はい,1
たしか,1
u田昌典,1
茜色,1
だまり,1
o口,1
i幅,2
合わせ,2
坂道,1
追いかける,1
ん,3
生きれる,1
引く,1
恐,1
s束,7
茜,3
おなじ,3
木の~,1
散る,1
g,5
すりiけ,2
^ぎ,7
あと,5
ありふれ,1
せ,1
郅筏,2
想う,2
,5
重,1
誓う,2
Lれ,1
受け止め,1
振り返れ,1
足E,2
xし,1
快,6
醒过来,40
难道,1
没有,2
发现,3
早餐,1
已经,1
被,2
吃,1
完,1
别,1
把,2
闹钟,1
丢,1
到,1
窗外,1
掀开,1
被窝,1
拼命,1
踹,1
嚯,1
诶,1
哈,1
所以,9
说,2
―,2
感,1
浸り,1
アイデンティティ,1
ゆらりゆらり,5
照らせ,1
深い,5
暗,3
{り着ける,1
り,2
押しさ,1
手取り,1
足取り,1
\り越える,1
夜明け,4
(Darkness,1
stronger),1
一体,4
作り,1
境目,1
バレバレ,1
デフォルメ,1
g感,1
E外,1
募ら,1
夜,2
Eわ,1
しんと,1
静まり,1
クライ,2
思い付か,1
iけ出せ,1
居心地,1
冥,1
吸いzま,1
なくなり,1
わ,1
魅せ,2
(Don't,1
anymore),1
潜っ,1
散々,1
ハラハラ,1
Sしま,1
ズルい,1
みっともない,1
姿,1
かっこ,2
欲しく,1
Eわせ,1
晒す,1
かまけ,1
Lす,1
美学,1
堪え,1
末,1
{り着き,1
挑む,1
ハマり,1
独りよがり,1
す,1
氦沥,1
明ける,1
xか,1
迷い,1
惑い,1
始まり,1
虚し,1
逃れ,1
分け隔て,1
割り振ら,1
仕Mま,1
Sしむ,1
眩し,1
nい,1
眩ま,1
行き先,1
彷徨い,1
Aける,6
定め,1
惜しむ,1
まどろみ,1
再び,1
カタキ,1
常,1
出だし,1
千,2
割り切れ,2
か,1
足く,1
ぬく,1
かわり,2
あげ,1
等,1
眠れ,2
毛布,1
耐え,2
g,2
Zわ,1
莞钉,2
Fれる,1
足せ,1
彩っ,1
サマ,1
肩き,1
落ちzん,2
吹き返し,1
り道,3
足音,1
刻む,1
リズム,2
雨あがり,1
iけ,3
^ごせ,1
げ,1
振り返っ,1
分かっ,4
角,1
曲がれ,1
れる,1
舞い散る,1
zみ上げる,1
wばし,1
かけがえ,1
酷く,3
疲れ,1
,1
Kぶ,1
|横,1
高架,1
幸,1
不幸,1
外れ,2
平日,1
落伍,1
沙汰,1
重ねる,2
若かっ,1
H父,1
空想,1
河川,1
敷,1
覆う,1
行く末,1
作,1
ぬかるん,1
途方,1
暮れ,1
泣き叫ぶ,1
似,1
愚,1
弱虫,3
m歌,1
後ろ,1
指ささ,1
むき,1
己,1
u,1
生涯,1
暮らす,1
g山,1
うな垂れ,2
きzむ,2
水溜り,2
映りzむ,2
泣き,1
踏みつけ,1
土砂降り,5
いや,9
久し,1
ぶり,1
,1
Eっぱらっ,1
地元,1
り,1
会,1
端々,1
R鹿,3
世g,1
み,1
がむしゃら,1
lけ,1
o\,1
かしむ,1
り,1
uさらし,1
しくじっ,1
地Aき,1
oj,1
なじる,1
れ,1
すがる,1
多く,2
守ら,1
死ね,2
相,1
苦笑い,1
放りzむ,1
悲Q,1
SQ,1
交互,1
eみ木,1
崩し,1
振り返る,1
痛む,1
口,1
笑い,1
\る,1
反る,1
る,5
晴れる,2
止める,1
伽,1
立上がれる,1
やり直せる,1
やま,1
明け,2
す,1
やめ,4
ずぶ濡れ,1
走っ,3
ガラス,1
もろく,2
都合,1
女,1
つもり,1
辘,3
たかっ,1
don’t,1
Rり返せ,1
まなざし,1
消し去る,1
求め合う,2
果てし,2
地球,2
『,2
』,2
告げ,2
２人,1
名,2
操ら,1
]じzめ,3
きる,1
Toyed,1
fate?,1
meaning,1
of,10
us,1
何I,3
さ,1
笑い合える,1
つから,1
出会え,3
良かっ,5
思える,2
(No,2
More,5
Drama),2
失っ,2
Uち,1
づい,1
Mん,1
Fine,1
苦しま,1
No,5
Drama,3
ユカ,2
ちっぽけ,2
センチメンタル,4
キモチ,3
わざと,2
冷たく,3
ほんと,2
臆病,1
邪魔,5
キス,4
町,2
ドラマ,3
シ`ン,1
lけ巡る,1
セリフ,1
云え,1
わがまま,1
叶え,3
例えば,3
wanna,1
you...,1
カケラ,5
川,3
ごめん,2
^ごし,3
型,1
はめ,1
サイズ,1
Qめつけ,1
落とし,1
忘れ物,1
Bれ,2
振い,1
悲し,1
ほこり,1
まみれ,1
クラクション,1
消さ,1
青空,1
投げ出す,1
つくり笑い,1
うつむい,1
平淡,1
大空,1
ばらまい,1
にぎりしめ,1
あてはめ,1
落き,1
r明,1
届く,1
Am,2
Ready,3
高藤大,1
泣き疲れ,2
しゃがみzむ,1
ラララシャララ,2
泣け,1
人g,3
走れる,1
U,4
い,1
hっ,1
しかっ,1
嬉しく,1
口ずさむ,1
宝物,1
Bる,1
hく,1
am,1
枯れる,1
Aけれ,2
叶う,2
ノド,1
つぶれ,1
100,5
护à,1
1000,1
いわゆる,1
片思い,1
やつ,1
沈a,1
ついつい,1
しゃべり,1
あんまり,1
やさしく,2
うなづい,1
{子,1
っ,4
どれ,3
送っ,1
すこし,1
フツ`,1
フラ,4
たっ,4
初恋,5
イルミネイション,1
追い越し,1
冷たい,1
つん,1
いったい,1
なぁ,1
言いU,3
Kべ,1
逃げ出さ,1
ありったけ,2
なくなら,1
ぶん,1
こめ,1
一生,1
雒,1
みたく,1
5,1
握りしめ,1
左手,1
イチ,1
バチ,1
ふりむい,1
かわいい,1
tired,1
waking,1
tears,1
Cos,4
can't,4
put,1
bed,1
these,1
phobias,1
fears,1
grief,1
explain,1
stranger,1
heartache,1
pain,1
began,2
burning,2
better,2
leave,5
die,2
silhouette,6
now,4
then,3
Is,4
over,3
yet?,3
Will,3
ever,5
again?,3
chasing,3
rainbows,3
own,3
more,7
try,3
move,3
alone,6
watch,4
stars,4
sick,1
past,1
erase,1
A,1
jumble,1
footprints,1
hasty,1
steps,1
replace,1
mountain,1
still,3
regret,1
vile,1
reminder,1
would,2
rather,1
（no,1
matter,4
go）,1
smile,1
walk,3
Jony,2
J,2
福,1
郭子敬,1
有点,1
受够了,1
想要,3
清净,1
起,1
背包,1
买,1
一张,1
去,1
海岛,2
机票,1
想,3
让,2
心情,1
飞机,1
起飞,1
高,1
像,2
个,3
三明治,1
包夹,1
拥挤,1
大城市,1
不想,14
交际,1
装,2
没事,1
最近,1
工作,1
当,3
人质,1
抽,1
可以,3
烦心,1
做,5
狂欢,1
对,1
来说,1
其实,1
没什么,1
用,2
进入,1
冬天,1
蛇,1
需要,3
冬眠,1
洞,1
缓解,1
脱皮,1
痛,1
回到,2
沙滩,1
泳池,1
边,1
全世界,1
最,1
赶时间,1
脚底,1
白沙,1
和,2
海里,1
浪,1
改掉,1
行程,1
晚,1
十天,1
不相干,4
什么,10
管,4
请勿打扰,17
拜托,8
关心,3
外面,1
成,2
爆款,1
又,4
无聊,1
叫喊,1
盗版,1
换,1
新,1
跳板,1
过来,1
装熟,1
行动,1
喜欢,1
单独,1
他们,1
嘴里,1
江湖,1
只,2
看到,1
一片,1
荒芜,1
那些,2
不能,1
给,1
快乐,3
快点,1
滚开,1
拨开,1
乌云,1
找点,1
太阳,2
晒,2
不用,2
刻意,1
很,2
high,3
和睦相处,1
派对,1
享受,2
难得糊涂,1
难得,1
空出,1
闲管,1
热闹,1
根本,1
凑,1
问,1
到底,1
哪有,1
功夫,1
闲,1
兜里,1
没,2
装满,1
足够,1
钱,1
但,1
生活,2
就要,1
干嘛,1
像是,1
活在,1
动物园,1
直接,1
挂,1
电话,1
听,1
讲,1
乌托邦,1
里,1
竞技场,1
抬脚,1
找个,1
躺,1
着,1
吃个,1
鸡翅膀,1
于是,1
那片,1
园地,1
开始,2
荒废,1
长草,1
这些,1
高楼大厦,1
密不透风,1
跑,1
留下,1
困扰,1
麻烦,1
打包,1
精神,1
屋里,1
关掉,1
手机,1
日り,1
とっておき,1
距x,2
待ち望ん,1
もどかしい,1
さり荬胜,2
巡っ,1
淡く,1
色づい,1
あくび,1
尖ら,1
口元,1
え,3
零れ落ち,1
踏み出し,1
真っ直ぐ,3
Eve,2
有象,1
o象,1
虚,1
心象,1
人外,1
物の怪,1
虚心,1
坦,1
宿し,1
ぱっ,1
ぱら,1
中身,1
oき,3
寄せる,1
平等,2
大\,1
非,1
日常,1
怨,1
H,1
性,1
{る,1
狭g,1
祓っ,4
,2
相,2
hる,3
h状,3
镅,2
吐き韦,2
く,2
正体,3
猡,2
猡,2
上々,1
卷,1
兢,1
欠,1
P,1
,1
常,1
出せ,2
傀儡,1
誓い,5
百鬼,1
夜行,1
庑g,1
OS,1
往生,1
欠点,1
Mい,1
投げ出さ,1
脆,1
分かん,1
五常,2
hい,2
ぐ,1
アイデア,1
相,1
立ち上がる,1
在り,1
すら,6
ほの,1
暗い,1
底,1
格好,1
何者,1
,1
笑えよ,1
逃げる,1
イメ`ジ,1
ENDO,2
すね,1
そっぽ,1
向ける,1
言いあえる,1
うっかり,1
前むき,1
たまに,1
大胆,1
ばっかり,1
なんど,1
え,1
カワイイ,2
しぐさ,2
思わ,3
赤く,1
苦手,1
弱点,1
やっぱり,1
さまよっ,1
ながい,1
いっしょ,1
抱き合う,1
かさね,1
めぐる,1
分けあえ,1
かぎり,1
寄り添う,1
ギガ,1
P,1
KIRA,2
木,1
ひこ,1
苦,2
美Q,1
主x,1
反,1
じゃんけん,1
`り,1
暗,1
about,4
babe,2
handbags,2
money,2
diamond,2
rings,2
'Cause,2
guys,2
they,2
care,3
little,2
まぁ,1
Anyway,1
吹っ切れ,1
棒,1
当たっ,1
吠え,1
外,1
moving,2
turning,2
around,,4
around,2
couldn't,3
tried,6
ばら撒い,3
取返し,1
撤退,3
finally,3
open,3
eyes,3
そん,2
来世,2
かい,2
返品,2
待ち,4
っぱなし,2
V,2
キ`,2
韦迫イ,2
なし,2
正解,6
Oops!,1
Deleted,1
number,1
All,6
used,1
warn,1
Baby,,1
without,1
other,1
(Ah,1
yeah),1
ときめき,1
酸素,1
いっちょ,1
泳い,1
na,3
nana,1
Everyday,1
{,1
先手,1
打ち伽,1
p金,1
bye,1
取り返し,2
待ちわび,2
lies,1
mistake,1
goodbyes,1
heartbreak,1
Break!!,1
(It's,1
Giga,1
KIRA),1
ready?,1
(Getcha,2
life,5
boy,getcha,1
boy),1
go!,1
boy,I'll,1
getcha,getcha,getcha!),1
Ahh..,1
匿っ,1
卧,1
ID,1
暴落,1
four,1
knees,1
一,1
reigns,1
流さ,1
てけ,1
スライダ`,1
outta,1
盲目,1
アイス,1
バ`,1
Zけ,1
ソ`ダ,1
pressure,1
press,1
i’ll,1
Getcha,1
Dai,2
Hirai,2
EIGO,1
ONEly,1
Inc,1
friend(girl,2
friend),2
Gonna,1
secret(secret),1
loving,2
baby,,1
笑い声,3
いたずら,1
仕草,1
寝,1
やすい,2
ウソ,2
イタズラ,1
そりゃ,1
イタい,1
ボク,10
プラン,1
返し,1
answer,1
今更,1
コ,1
微笑む,1
Weekend,6
おく,2
Secret,6
残し,2
いじ,3
わる,3
\ん,2
Qまっ,1
キレイ,1
浪打ち,1
H,1
九,1
セツナ,1
追いつか,1
美し,1
やら,2
Goodbye-my,1
女の子,1
Your,2
`う,4
作品,2
三火,4
《,1
古老,1
秘境,1
氛围,1
设计,1
惟一,1
音效,1
尚衡,1
春野,2
エッセンス,2
とけ,2
とうと,1
幼い,3
哀,1
つむる,2
幻,2
つく,3
青,4
つくづく,2
阿呆,2
交われ,2
Jめ合っ,2
婴,2
长,2
カ`テン,1
やわく,1
コットン,1
痕,1
消え行く,1
思い残し,1
笑み,3
装っ,1
雨上がり,1
曲りくねり,1
はしゃい,1
青~,1
lけ回る,1
[びまわり,1
立つ,2
パプリカ,3
Pこう,3
[ばせ,3
とどけ,3
`り,1
木,2
一人一人,1
慰める,1
かげ,1
ぼうし,1
02,4
16,1
526,1
K木,1
22,1
198,1
歌っ,2
26,1
296,1
31,1
549,1
らる,1
らりら,1
[02:34.827],1
ま,1
とまれ,1
n,4
buna,4
器量,1
才,1
Q,7
骨,2
l,1
ましい,2
嫉む,1
Y,1
舌打ち,1
F大,1
伽,1
世,1
死に体,1
浅ましい,1
心根,1
疼く,1
やるせ,1
fき,2
夜景,1
ダイヤ,1
住宅,1
下し,1
素晴らしき,1
暮らし,2
み,1
Eましい,1
,1
チ`プ,1
セット,1
SF,1
面,2
寿命,1
随分,1
以外,5
挝,6
皆,3
レプリカ,3
^ぎ去っ,5
年老い,2
席,1
立っ,1
大きく,1
次,1
Iえれ,1
あんた,1
,1
信号,1
募っ,1
氦郡,2
m,1
猡,1
描き,1
せれ,1
まっ,1
この世,1
主Q,1
投げ出し,2
逃げ出し,2
表し,1
き足し,1
淡い,6
t~,3
落ち~,4
笑おう,3
タチ,4
矢印,1
どおり,1
婴,1
あたり,2
踊る,1
物影,2
iん,1
ゆこう,1
gる,1
冷え,1
靡く,1
踊ろう,1
Guiano,2
食べる,1
母H,1
置いてきぼり,2
からっぽ,1
耽る,1
妄想,1
昔,1
深海,2
沈む,2
船,2
忘れ去ら,2
待つ,3
驻,2
消えゆく,2
hのい,1
抱きしめれ,1
なけれ,1
TomoLow,2
Yui,2
Mugino,2
止ま,1
い,1
尚,1
立ち上がっ,2
掴め,1
手放す,1
ためらい,1
求め,2
流す,2
向く,1
宿す,1
立ち向かっ,1
i,1
g`い,5
消し去れ,1
こえる,1
澄まし,1
Shinquo,2
Ogura,2
疑い,2
]じる,1
信じる,1
怖かっ,1
疑っ,1
溢れ出し,1
吹か,6
ぎ止め,2
交わす,1
_けれ,1
訾,1
{り着く,1
失くさ,1
いたい,1
Yuki,2
Kajiura,2
|浦由,1
肖,1
欲っ,1
哀しみ,1
持ち,1
散らし,1
_い,1
深々,1
降りeもる,1
Zび,1
苦しみ,1
等しく,1
Hい,1
,1
消え去っ,1
身偈,1
え,1
背っ,1
盛り,1
み,1
眩しく,1
Sさ,2
せめて,1
ワカメヒロキ,1
y村,1
有,1
NAGI,1
郅,1
yん,1
唇,2
,1
待た,2
重力,3
逆らえ,2
がる,2
溜めzん,2
想っ,2
回数,2
い,1
pっ,1
兢,1
置いてけぼり,2
食らう,1
止まっ,1
郅,2
day.,1
season.,1
side.,1
Eric,1
Leva,1
,,1
Amy,1
Allen,1
haven't,1
called,1
few,1
since,1
scared,2
say,3
wrong,1
thing,1
apartment's,1
shaking,1
weight,1
that's,1
breaking,1
Pretend,1
but,7
killing,1
I'd,2
happier,2
else,2
honest,2
hurts,2
hell,2
you've,3
thinking,3
moved,3
should,9
waited,9
Even,3
Oh,5
ain't,1
business,1
cause,1
one,1
who,1
asked,1
distance,1
maybe,1
judge,1
said,1
Feels,1
don't,,1
right,1
Mm..Mmmm.Mmmm,1
TOC,2
栗原,1
,1
久保田,1
真悟,1
指,4
契り,4
子供,2
o邪,2
救わ,1
,1
包ま,1
怖い,1
待ち鳏,1
Bj,1
索,1
交わし,2
深入り,1
ハマっ,1
卑怯,1
途~え,1
める,1
やめよう,1
い,1
通る,1
Kる,1
じゃあ,1
野田,2
洋,2
次郎,2
wぶ,1
羽根,1
引きQえ,1
ぎ合う,1
xん,2
秋,1
思い浮かべる,1
眠り,1
１０００,1
死角,1
立ち,1
出よう,1
Bれせ,1
蹴っ,1
文明,1
帆,1
亥骏,1
肩,2
Mん,2
わけ,1
止まん,1
ピンチ,1
先回り,1
まちがい,2
さがし,2
ふさわしく,1
笑いあえる,1
い,2
wばさ,2
隅,2
些,1
くたばる,1
正しく,1
育ん,1
でしょう,1
探し当て,1
起きがけ,1
重ね合わせ,2
瞬く,2
落っこち,2
\,2
ACA,2
ラムシ,1
ニ,1
ばれ,1
`魔化す,1
相手,1
,1
Kび,1
目出度い,1
竹刀,1
避y,1
ミラクル,1
逸ら,1
嫌う,1
B,1
消そう,1
端,1
集中,1
着い,1
ツイッタ`,1
,1
ATP,1
上手,1
受け渡す,1
勘,4
辘,4
悔しい,3
意R,3
\べ,3
淡々,3
取りっ,3
ゲラゲラ,2
塞ぐ,3
民,3
後り,3
おかしい,2
hい,1
しまおう,1
リセット,1
えよう,1
d味,1
ほっ,1
とい,1
yv,1
y解,1
A,1
g`う,1
来L,1
献立,1
眺める,2
毒,1
,1
食べ,1
矛盾,1
理,1
救える,1
ゲラ,3
イエイ,1
z影,4
　,7
z,3
起こそう,2
やり返し,2
巫山,1
瞑っ,1
き,1
塞い,1
主人,2
公,2
e々,1
平凡,1
平均,1
平行,1
足Kみ,1
Bえ,1
A段,1
上る,1
げ落ち,1
拗らせ,1
化,1
病状,1
治ら,1
おけ,1
博打,1
ヒ`ロ`,1
成れ,1
忠告,1
たくさん,1
xび取っ,1
正しい,1
gF,1
大,1
思想,1
巯,1
尽かさ,1
渡せ,1
劣,1
分かり合え,1
指差し,1
だろ,1
AlbatoLuce,2
Aimerrhythm,1
aimerrhythm,1
Lい,2
hざかる,1
足,1
る,1
奇,1
かしい,1
俄雨,1
立ち尽くす,1
ふい,1
雨宿り,1
小さく,2
濡れ,1
羽,2
雀,2
wべ,1
浅い,2
冷た,3
すぼめ,2
羽ばたく,1
h,2
添え,1
切れg,2
五,2
呼びかける,1
失くし,1
いたく,1
失くせ,1
える,1
通り雨,1
ゆずれ,2
仕舞いzん,2
右手,1
ぬくもり,1
mり,1
雷Q,1
手招き,1
ゆだね,1
Dく,1
,1
ささ,1
つまり,1
好奇,2
菠,1
灯ら,1
ホ`ル,1
ケ`キ,1
木u,1
踊っ,1
クロ`ゼット,2
身体,1
寄せ合っ,1
容易い,1
安全,1
gい,1
ませ,1
おもちゃ,1
いたかっ,1
矍,2
韦浦盲,2
剥がれ落ち,2
low,2
敢えて,2
YELLOW,3
あいつ,1
さ,1
狡猾,1
し,1
うだつ,1
上がら,1
あんな,1
行,1
Kわる,1
肯定,1
迫る,1
秒,1
い,1
I,1
Kい,1
天地,1
逆さま,1
oくなる,1
g`え,1
崩れ落ち,1
乖x,1
救い,1
,1
清水,2
依与吏,2
日付,1
しい,1
sまら,1
lけ引き,1
V引き,1
やり取り,1
",
